[16:53:01:610] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:610] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:610] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:611] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:611] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:611] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:612] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:612] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:612] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:613] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:613] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:613] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:614] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:614] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:614] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:614] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:615] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:615] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:615] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:615] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:616] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:616] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:616] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:617] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:617] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:618] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:618] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:618] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:619] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:619] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:620] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:620] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:621] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:621] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:622] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:622] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:622] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:623] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:623] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:623] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:623] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:624] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:624] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:624] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:625] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:625] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:625] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:625] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:625] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:626] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:626] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:627] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:627] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:627] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:627] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:628] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:628] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:628] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:629] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:629] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:629] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:630] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:630] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:630] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:631] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:631] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:631] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:632] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:632] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:633] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:633] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:634] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:634] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:634] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:634] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:635] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:635] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:635] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:635] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:635] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:636] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:636] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:637] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:637] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:638] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:638] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:638] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:638] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:639] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:639] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:639] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:639] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:640] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:640] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:640] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:641] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
[16:53:01:641] [INFO] - com.wysoft.https_base.kafka.MessageProcessor.doMessage(MessageProcessor.java:29) - 接收消息:{"serviceId":"erpService","action":"placeOrder","data":{"userId":2,"items":[{"productId":"111","itemCount":1},{"productId":"222","itemCount":1}],"total":6000,"addrId":"11"}}
